pref_drw;neck;preform_weight;preform_length;thickness;max_diam;under_supportledge_diam;base_thikness;partingline_height;partingline_diam;neck_weight;neck_nominal_diam;neck_support_ledge_diam;neck_internal_diam;neck_height;n_leads;shape;machine;cavitation;cycle_time
PN005706_00;38mm 3 LEADS;16;71,13;2,37;22,55;36,5;2,2;21,5;0;4,4;38;43;33,4;16,5;3;Bell;;96;7,5
PN005707_00;38mm 3 LEADS;14,2;71,13;1,95;22,55;36,5;1,95;21,5;0;4,4;38;43;33,4;16,5;3;Bell;;96;7,2
PN005874_01;38mm 3 LEADS - BC VENTED;50;111;3,96;28;36,6;2,99;37;0;4,16;38;41;33,42;16,5;3;Bell;;96;17,2
PN005873_01;38mm 3 LEADS - BC VENTED;38;108;4;28;36;3;22,27;0;4,16;38;41;33,42;16,5;3;Bell;;96;16,1
PN005873_02;38mm 3 LEADS - BC VENTED;36;108;3,7;28;36;2,81;22,27;0;4,16;38;41;33,42;16,5;3;Bell;;96;14,9
PN006345_01;38mm 3 LEADS - BC VENTED;34;96;3,74;30;36;2,8;22,5;0;4,16;38;41;33,42;16,5;3;Bell;;96;14,8
PN006349_01;38mm 3 LEADS - BC VENTED;33;96;3,58;30;36;2,68;22,5;0;4,16;38;41;33,42;16,5;3;Bell;;96;14,3
PN006350_01;38mm 3 LEADS - BC VENTED;32;96;3,41;30;36;2,56;22,5;0;4,16;38;41;33,42;16,5;3;Bell;;96;13,8
PN005872_01;38mm 3 LEADS - BC VENTED;32;108;3,11;28;36;2,43;22,27;0;4,16;38;41;33,42;16,5;3;Bell;;96;11,1
PN006351_01;38mm 3 LEADS - BC VENTED;31;96;3,26;30;36;2,44;22,5;0;4,16;38;41;33,42;16,5;3;Bell;;96;12,5
PN005778_00;38mm 3 LEADS - BC VENTED;15,9;67,5;3,18;20,41;36,5;2,23;22,27;0;4,16;38;41;33,42;16,5;3;Bell;;72;9,2
PN005788_00;38mm 3 LEADS - BC VENTED;13,9;67,5;2,28;20,41;36,5;2,05;22,27;0;4,16;38;41;33,42;16,5;3;Bell;;72;7,5
PN005841_00;38mm 3 LEADS - BC VENTED;13,4;67,5;2,15;20,41;36,5;2,05;22,27;0;4,16;38;41;33,42;16,5;3;Bell;;72;7,3
PN007740_00;38mm BERICAP h.17,5;73;156;3,66;38,8;36,8;2,93;42;38,78;4,55;38;41;32,4;17,5;3;Reverse;;72;17,5
PN007684_00;38mm BERICAP h.17,5;70;156;3,46;38,8;36,8;2,77;42;38,78;4,55;38;41;32,4;17,5;3;Reverse;;72;16,9
PN008232_00;38mm BERICAP h.17,5;30;109,5;3,15;25,5;35,5;2,27;23,5;34,65;4,55;38;41;32,4;17,5;2;Bell;;48;11,8
PN008236_00;38mm BERICAP h.17,5;16;65;3,48;20,2;35,5;2,78;24,5;33,02;4,55;38;41;32,4;17,5;2;Bell;;72;9,5
PN008235_00;38mm BERICAP h.17,5;13,5;65;2,3;20,2;35,5;1,84;24,5;33,02;4,55;38;41;32,4;17,5;2;Bell;;72;7,7
PN010117_01;38mm BERICAP h.16,5;75;155;3,87;39,25;37,2;3,02;42,5;39,23;4,4;38;43;33,4;16,5;3;Reverse;;48;17,5
PN005650_00;38mm BERICAP h.16,5;72;150;3,72;39,8;37,2;2,98;40;0;4,4;38;43;33,4;16,5;3;Reverse;;48;18,9
PN008592_00;38mm BERICAP h.16,5;67;140;3,71;40;37;2,96;42,5;39,97;4,4;38;43;33,4;16,5;3;Reverse;;32;17,7
PN010113_01;38mm BERICAP h.16,5;64;155;3,14;39,25;37,2;2,45;42,5;39,23;4,4;38;43;33,4;16,5;3;Reverse;;48;15,4
PN010411_00;38mm BERICAP h.16,5;44;123;3,73;29,5;36;2,98;23;34,56;4,4;38;43;33,4;16,5;3;Bell;160;48;17,5
PN010405_00;38mm BERICAP h.16,5;34;123;2,6;29,5;36;2,21;23;34,56;4,4;38;43;33,4;16,5;3;Bell;160;48;14
PN010412_00;38mm BERICAP h.16,5;32;115,7;2,6;29,5;36;2,21;23;34,56;4,4;38;43;33,4;16,5;3;Bell;160;48;13,8
PN008636_00;38mm BERICAP h.16,5;32;104;3,93;25,2;36;2,95;20,8;36;4,4;38;43;33,4;16,5;3;Bell;;72;14,5
PN008633_00;38mm BERICAP h.16,5;29;104;3,35;25,2;36;2,68;20,8;36;4,4;38;43;33,4;16,5;3;Bell;;72;11,9
PN008635_00;38mm BERICAP h.16,5;26,5;104;2,91;25,2;36;2,33;20,8;36;4,4;38;43;33,4;16,5;3;Bell;;72;10,9
PN010147_01;38mm BERICAP h.16,5;20;76;3,35;22,4;35,5;2,95;21;35,17;4,4;38;43;33,4;16,5;3;Bell;160;32;13,5
PN008759_00;38mm NECK FINISH;35;110;3,91;25;35;2,74;18;33,57;3,95;38;41,1;31,3;12;1;Bell;;72;14,9
PN008760_00;38mm NECK FINISH;32;110;3,22;25;35;2,25;18;33,57;3,95;38;41,1;31,3;12;1;Bell;;72;13
PN010100_00;38mm NECK FINISH;30;98,75;3,15;27,9;34,8;2,72;17;34,8;3,95;38;41,1;31,3;12;1;Bell;;48;11,7
PN008766_00;38mm NECK FINISH;28;96;3,21;25;35;2,25;18;33,57;3,95;38;41,1;31,3;12;1;Bell;;72;12,2
PN006957_00;43mm SINGLE THREAD;90;158,5;4,45;41;38,5;2,71;44;0;4,9;43;44,5;37,8;16,9;1;Reverse;;32;24,5
PN006982_00;43mm SINGLE THREAD;60;137;3,29;40,5;40,5;2,28;21,9;0;4,9;43;44,5;37,8;16,9;1;Straight;;32;15,9
PN006541_01;43mm SINGLE THREAD;60;137;3,29;40,5;40,5;2,28;21,9;0;4,9;43;44,5;37,8;16,9;1;Straight;;32;15,9
PN006412_00;43mm SINGLE THREAD;50;124,4;3,45;35;40,5;2,97;21,9;0;4,9;43;44,5;37,8;16,9;1;Bell;;32;14,5
PN008124_00;45mm 3 LEADS;90;150;3,82;47,39;45,4;2,79;48;47,34;10,1;45;51,4;40,16;26;3;Reverse;;48;18,9
PN008059_00;45mm 3 LEADS;73;140;3,31;46,4;44,2;2,7;46,5;0;10,1;45;51,4;40,16;26;3;Reverse;;48;16,7
PN006554_00;46mm FOR PUSH CAP;99,7;148,95;4,3;46,83;44;3,17;52;0;9,36;46;51,99;38,85;16,1;0;Reverse;;72;25,5
PN009898_02;48mm BERICAP 3 LEADS;120;160;4,98;48;44,7;3,99;45;47,9;9,1;48;51,6;41,1;19,5;3;Reverse;;32;29,5
PN009899_02;48mm BERICAP 3 LEADS;118;190;4,24;48,01;44,7;3,05;45;47,94;9,1;48;51,6;41,1;19,5;3;Reverse;;24;25,9
PN010135_01;48mm BERICAP 3 LEADS;105;160;4,22;48;44,7;3,38;45;47,9;9,1;48;51,6;41,1;19,5;3;Reverse;;24;26
PN007470_00;48mm BERICAP 3 LEADS;90;144,56;4,05;46,6;44,8;2,84;43;46,55;9,1;48;51,6;41,1;19,5;3;Reverse;;32;20,7
PN009898_01;48mm BERICAP 3 LEADS;78;150;3,15;46;44,5;2,68;42;45,96;9,1;48;51,6;41,1;19,5;3;Reverse;;24;16,9
PN006764_00;50mm SINGLE THREAD;682,7;381,6;10;61,28;50,5;7;94;0;50,1;50;65,73;42;44,06;1;Reverse;;12;125
PN005136_03;50mm SINGLE THREAD;682,7;320;12;65,29;50,5;8,4;94;0;50,1;50;65,73;42;44,06;1;Reverse;;2;82
PN006765_00;50mm SINGLE THREAD;632,8;356,04;10;61,28;50,5;7;94;0;50,1;50;65,73;42;44,06;1;Reverse;;12;120
PN005136_04;50mm SINGLE THREAD;632,8;300;12;65,29;50,5;8,4;94;0;50,1;50;65,73;42;44,06;1;Reverse;;2;80
PN007722_00;55mm FOR PUSH CAP h.35,4;650;375;9,38;65,34;52,8;7,95;98;65,25;22,16;55;54,4;48;35,38;0;Reverse;;2;105
PN010012_01;63mm 3 LEADS;480;265,26;8,03;69,73;64;5,7;60;69,64;23,8;63;75;54,2;22;3;Reverse;;12;69
PN010450_00;63mm 3 LEADS;479,74;260;8,39;68,6;64;5;72;68,56;23,8;63;75;54,2;22;3;Reverse;;12;74
PN009992_00;63mm 4 LEADS;30;64;3,08;56;56;2,3;12,4;62;7,4;63;62;54,5;13;4;Straight;;32;16,3
PN010012_00;63mm SINGLE LEAD;480;270;8,03;69,26;64;5,7;71;69,17;38,2;63;75;53,8;33;1;Reverse;;12;69
PN006335_00;70mm 2 LEADS;26,5;60,05;3;64,74;64,74;1,9;12,91;0;7;70;69,04;63,63;13,16;2;Straight;;32;10,9
PN006716_02;70mm 2 LEADS;25,2;55;3,2;64,72;64,72;2;12,91;0;7;70;69,04;63,63;13,16;2;Straight;;32;13,9
PN006743_00;70mm 2 LEADS;25,2;50,8;3,1;64,72;64,72;2,39;12,91;0;7;70;69,04;63,63;13,16;2;Straight;;32;13,6
PN006720_00;70mm 2 LEADS;25,2;50,8;3,02;64,72;64,72;2;12,91;0;7;70;69,04;63,63;13,16;2;Straight;;32;13,9
PN006719_00;70mm 2 LEADS;25,2;55;2,9;64,72;64,72;2;12,91;0;7;70;69,04;63,63;13,16;2;Straight;;32;13,7
PN006465_00;70mm 2 LEADS;25,2;55;3,5;64,72;64,72;2;12,91;0;7;70;69,04;63,63;13,16;2;Straight;;32;12,5
PN004380_00;77mm;300;225;5,04;77,5;74;4,29;46;0;19,4;77;80,8;70;22,6;1;Reverse;;16;44,7
PN006540_00;83mm;46;73;3,7;77,57;77,57;2,05;16,89;0;10,8;83;82,55;76,5;17,14;1;Straight;;24;17,2
PN006333_00;83mm;46;74;3,25;58,61;77,74;1,9;12,91;0;10,8;83;82,55;76,5;17,14;2;Bell;;24;12,8
PN006330_01;89mm;58,5;84;3,66;58;83,74;2,13;12,91;0;9,4;89;88,75;82,65;13,16;2;Bell;;24;15,7
PN006479_00;89mm;58;84,2;3,72;83,74;83,74;2,2;12,91;0;9,4;89;88,75;82,65;13,16;2;Straight;;24;18,9
PN006443_00;89mm;58;84,2;4;83,74;83,74;2,2;12,91;0;9,4;89;88,75;82,65;13,16;2;Straight;;24;18,9
PN006439_00;89mm;58;84,2;4;83,74;83,74;2,1;12,91;0;9,4;89;88,75;82,65;13,16;2;Straight;;24;18,5
PN006322_00;89mm;49;78;3,3;83,74;83,74;1,9;12,91;0;9,4;89;88,75;82,65;13,16;2;Straight;;24;12,5
PN009383_00;89mm SP400;46,5;78;2,88;81,1;81,1;2,16;13,6;88,7;10,4;89;88,7;81,9;14,1;1;Straight;;24;17,4
PN009584_01;M53 SP400 NECK FINISH;17,7;51,99;3,6;22,45;48,21;2,54;11,3;52,05;4,94;53;52,05;46,66;11,99;1;Bell;;48;16,9
PN009585_01;M63 SP400 NECK FINISH;27,44;62,99;3,62;34,03;58,2;2,65;11,3;62,06;5,95;63;62,06;56,68;11,99;1;Bell;;48;17,7
PN009586_01;M70 SP400 NECK FINISH;39,2;81,99;3,74;33,77;65,2;2,75;11,3;69,04;6,65;70;69,04;63,65;11,99;1;Bell;;32;19,9
