commessa;model;matricola;region;country;branch;customer;yearmachine;yearstp;codmould;codbottle;LITRI;NOTE;DenomProvvBott
0L299;SFL 4/4 XL;2603;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;MEGA EMPACK                                                                                         ;2018;2018;10062380/00;C008053_00;1,5;Solo una personalizzazione;
0L299;SFL 4/4 XL;2603;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;MEGA EMPACK                                                                                         ;2018;2018;10062511/00;C008018_02;2,5;PERSONALIZZAZIONI;
0L154;SFL 4/3XL;2277;FE1 - China;CHINA                                                       ;SIPA CHINA;NESTLE'SOURCES SHANGHAI LTD.                                                                        ;2014;2018;10115533_00;C301135_03;5;1 SET COMPLETE MOULD;
0R244;CIBLAB SFR EVO;2847;FE1 - China;CHINA                                                       ;SIPA WEST EUROPE;GEA PROCOMAC SPA                                                                                    ;2020;2018;10062282/00;C007962_02;0,19;Stp. condizionato tipo HF;
0L364;SFL 6/6 XXL;2748;SA4 - Andina Region & Caribe;EQUADOR                                                     ;SIPA MEXICO & ANDINA;ALL PLASTIC S.A. PLACTISA                                                                           ;2021;2018;10060141/00;C006689_01;1 GAL;STAMPO COMPLETO;
0L260;SFL 4/3 XL;2520;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;DYNAMIC BRANDS MANUFACTURING (PTY) LTD                                                              ;2016;2018;10062383;C008041_01;2;Stampo completo;
0L016;SFL 4/4;1974;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;MELALEUCA INC                                                                                       ;2011;2018;10062367/00;C004722_02;8 Oz,;STAMPO COMPLETO;
0R102;SFR21 EVO3;2264;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;BEPENSA BEBIDAS                                                                                     ;2015;2018;10053536_02;C007392_00;0,3;SOSTITUITO ASS.COLLETTO E FORCHETTA;
0R254;XTRA 6 SINCRO;2869;E2 - North Europe;GERMANIA                                                    ;SIPA WEST EUROPE;WALTER RAU LEBENSMITTELWERKE GMBH                                                                   ;2019;2018;10062353/00;C007987_00;0,75;STAMPO COMPLETO;
0R254;XTRA 6 SIN;2869;E2 - North Europe;GERMANIA                                                    ;SIPA WEST EUROPE;WALTER RAU LEBENSMITTELWERKE GMBH                                                                   ;2019;2018;10062351/00;C007980_00;0,5;STAMPO COMPLETO;
0R254;XTRA 6 SINCRO;2869;E2 - North Europe;GERMANIA                                                    ;SIPA WEST EUROPE;WALTER RAU LEBENSMITTELWERKE GMBH                                                                   ;2019;2018;10062339/00;C007982_00;0,5;STAMPO COMPLETO;
0R190;SFR 6 EVO3;2618;FE2 - Rest of Far East & Oceania;PHILIPPINES                                                 ;SIPA FAR EAST;PHILIPPINE BOTTLING BEVERAGE MANUFACTURING CORP.                                                    ;2018;2018;10115510_00;C008059_00;1;COMPLETE MOULD;
0R190;SFR 6 EVO3;2618;FE2 - Rest of Far East & Oceania;PHILIPPINES                                                 ;SIPA FAR EAST;PHILIPPINE BOTTLING BEVERAGE MANUFACTURING CORP.                                                    ;2018;2018;10115447_00;C008057_00;0,5;1 set complete mold;
0L337;SFL 4/2XL;2684;E2 - North Europe;GRAN BRETAGNA                                               ;SIPA WEST EUROPE;AarhusKarlshamn UK Ltd. (AAK Ltd.)                                                                  ;2017;2018;10062330/00;C007518_01;10;Solo 2 fondello da instalare stampo PAD 2017/1357;
0R190;SFR 6 EVO3;2618;FE2 - Rest of Far East & Oceania;PHILIPPINES                                                 ;SIPA FAR EAST;PHILIPPINE BOTTLING BEVERAGE MANUFACTURING CORP.                                                    ;2018;2018;10115445_00;C301080_03;0,35;COMPLETE MOULD;
0L392;SFL 6/6 SS;2785;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;LOGOPLASTE KANSAS CITY, LLC                                                                         ;2019;2018;10062237/00;C007994_00;0,11;;
0R252;XTRA 6;2867;SA4 - Andina Region & Caribe;HONDURAS                                                    ;SIPA MEXICO & ANDINA;EMBOTELLADORA DE SULA, S.A.                                                                         ;2019;2018;10062231;C007978_00;12 oz;Fondello tipo Krones;
0L414;SFL 6/4 XXL;2825;FE1 - China;CHINA                                                       ;SIPA CHINA;Hainan Yejiaping Bottle Co., Ltd.;2021;2018;10115133_00;C301098_07;4;COMPLETE MOULD;
0L416;SFL 6/4 XXL;2827;FE1 - China;CHINA                                                       ;SIPA CHINA;YIHAI (GUANGHAN) OILS GRAINS & FOODSTUFFS CO. LTD.                                                  ;2019;2018;10115385_00;C301125_01;4;1 set complete mold;
0L016;SFL 4/4;1974;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;MELALEUCA INC                                                                                       ;2011;2018;10062220/00;C004712_02;16 Oz,;STAMPO COMPLETO CONDIZIONATO;
0L016;SFL 4/4;1974;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;MELALEUCA INC                                                                                       ;2011;2018;10062235/00;C005149_04;16 Oz;STAMPO COMPLETO CONDIZIONATO;
0R002;SFR 12 EVO2 HF;1990;SA4 - Andina Region & Caribe;PERU'                                                       ;SIPA MEXICO & ANDINA;SAN MIGUEL INDUSTRIAS PET SA                                                                        ;2009;2018;10115306_00;C007420_02;0,5183;1 set complete mold (use bottle CS007420_01);
0R002;SFR 12 EVO2 HF;1990;SA4 - Andina Region & Caribe;PERU'                                                       ;SIPA MEXICO & ANDINA;SAN MIGUEL INDUSTRIAS PET SA                                                                        ;2009;2018;10115317/00;C008026_00;1;COMPLETE MOULD;
0R002;SFR 12 EVO2 HF;1990;SA4 - Andina Region & Caribe;PERU'                                                       ;SIPA MEXICO & ANDINA;SAN MIGUEL INDUSTRIAS PET SA                                                                        ;2009;2018;10062210/00;C007537_00;1;Stampo completo + capacity a 0;
0R252;XTRA 6;2867;SA4 - Andina Region & Caribe;HONDURAS                                                    ;SIPA MEXICO & ANDINA;EMBOTELLADORA DE SULA, S.A.                                                                         ;2019;2018;10061317;C007976_00;0,75 ml;Fondello tipo Krones;
0L080;SFL 6/4;2093;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;PREFORMS PLUS INC.                                                                                  ;2012;2018;10062195;C007840_01;2,5 Oz;Solo due fondelli per 10059291;
0R253;XTRA 6;2868;SA4 - Andina Region & Caribe;HONDURAS                                                    ;SIPA MEXICO & ANDINA;EMBOTELLADORA DE SULA, S.A.                                                                         ;2019;2018;10061202;C007968_00;8 oz;Fondello tipo Krones;
0R131;SFR 10 EVO3;2359;AF1 - North Africa, France, Belgium & Luxembourg;TUNISIA                                                     ;SIPA NORTH AFRICA;SOCIETE DES BOISSONS DE TUNISIE SBT                                                                 ;2015;2018;10062160/00;C008042_00;0,5;fondelli ANN + tampone de montat pe 10039552;
0L166;SFL 2/2;2309;E2 - North Europe;OLANDA                                                      ;SIPA WEST EUROPE;EUROKEG B.V.                                                                                        ;2013;2018;10062028/00;C005780_06;10;COMPLETE MOULD;
0L038;SFL 2/2;2015;E2 - North Europe;OLANDA                                                      ;SIPA WEST EUROPE;EUROKEG B.V.                                                                                        ;2012;2018;10062031/00;C005779_03;10;Stampo completo doar cu o personalizare;
0L416;SFL 6/4 XXL;2827;FE1 - China;CHINA                                                       ;SIPA CHINA;YIHAI (GUANGHAN) OILS GRAINS & FOODSTUFFS CO. LTD.                                                  ;2019;2018;10115217/00;C301155_00;4;COMPLETE MOULD;
0R253;XTRA 6;2868;SA4 - Andina Region & Caribe;HONDURAS                                                    ;SIPA MEXICO & ANDINA;EMBOTELLADORA DE SULA, S.A.                                                                         ;2019;2018;10062068;C007967_00;500 ml;Fondello tipo Krones;
0R252;XTRA 6;2867;SA4 - Andina Region & Caribe;HONDURAS                                                    ;SIPA MEXICO & ANDINA;EMBOTELLADORA DE SULA, S.A.                                                                         ;2019;2018;10061343;C007975_00;1100 ml;Fondello tipo Krones;
0R252;XTRA 6;2867;SA4 - Andina Region & Caribe;HONDURAS                                                    ;SIPA MEXICO & ANDINA;EMBOTELLADORA DE SULA, S.A.                                                                         ;2019;2018;10061368;C007977_00;1500 ml;Fondello tipo Krones;
0R252;XTRA 6;2867;SA4 - Andina Region & Caribe;HONDURAS                                                    ;SIPA MEXICO & ANDINA;EMBOTELLADORA DE SULA, S.A.                                                                         ;2019;2018;10062037;C007973_01;0,750 ml;Fondello tipo Krones;
0L364;SFL 6/6 XXL;2748;SA4 - Andina Region & Caribe;EQUADOR                                                     ;SIPA MEXICO & ANDINA;ALL PLASTIC S.A. PLACTISA                                                                           ;2021;2018;10062033/00;C007441_02;0,6;ASSIEME FONDELLO;
0L306;SFL 6/6 XXL;2616;FE1 - China;CHINA                                                       ;SIPA CHINA;KERRY OILS & GRAINS (TIANJIN) LTD.                                                                  ;2016;2018;10115176_00;C301145_01;4;1 SET COMPLETE MOULD;
0R252;XTRA 6 SIN;2867;SA4 - Andina Region & Caribe;HONDURAS                                                    ;SIPA MEXICO & ANDINA;EMBOTELLADORA DE SULA, S.A.                                                                         ;2019;2018;10061981/00;C007935_03;0,5;STAMPO COMPLETO;
0R244;SFR 24 Evo 3 Syn;2847;FE1 - China;CHINA                                                       ;SIPA WEST EUROPE;GEA PROCOMAC SPA                                                                                    ;2020;2018;10061955;C007924_01;0,23;Stp. condizionato tipo HF;
0L006;SFL 4/4 XL;1964;SA4 - Andina Region & Caribe;GUATEMALA                                                   ;SIPA MEXICO & ANDINA;PROVEEDORA DE SERVICIOS SOCIEDAD ANONIMA                                                            ;2011;2018;10061923/00;C008019_00;12 OZ;STAMPO COMPLETO;
0L363;SFL 6/6 SS;2738;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;DH BROTHERS INDUSTRIES (Pty) Ltd                                                                    ;2019;2018;10061947/00;C007912_01;2;FONDELO;
0R144;SFR 12 EVO 3 SIN;2373;E1 - West Europe;SPAGNA                                                      ;SIPA WEST EUROPE;BASILIO RIVERA E HIJOS, S.A.                                                                        ;2015;2018;10061915/00;C008015_00;1;STAMPO COMPLETO;
0L391;SFL 6/6;2784;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;NORMANDIEN FARMS (PTY) LTD.                                                                         ;2018;2018;10115143_00;C007752_01;0,5;1 set Bottom ass. (exchange with 2018/2351);
0L391;SFL 6/6;2784;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;NORMANDIEN FARMS (PTY) LTD.                                                                         ;2018;2018;10115144_00;C007749_02;0,5;1 set complete mold (exchange with 2018/2353);
0L334;SFL 4/3 XL;2681;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;LOGOPLASTE INNOVATION LAB, LDA                                                                      ;2017;2018;10061845/00;C008020_00;0,7;Solo cavita e fondello;
0L404;SFL 1 XL PPB;2812;E1 - West Europe;SPAGNA                                                      ;SIPA WEST EUROPE;AGUAS DEL MARQUESADO S.L.                                                                           ;2023;2018;10061876,1;C007979_02;20 L;Diametro 80 e 90 mm;
0L404;SFL 1 XL PPB;2812;E1 - West Europe;SPAGNA                                                      ;SIPA WEST EUROPE;AGUAS DEL MARQUESADO S.L.                                                                           ;2023;2018;10061868;C007979_02;20 L;capacity shim x lo stampo 10061460;
0R215;SFR 10 EVO3 SINCRO;2692;E3 - East Europe;GRECIA                                                      ;SIPA BALKANS;Loux Marlafekas SA                                                                                  ;2019;2018;10061875/00;C007926_01;1,5;Stampo completo;
0R215;SFR 10 EVO3 SINCRO;2692;E3 - East Europe;GRECIA                                                      ;SIPA BALKANS;Loux Marlafekas SA                                                                                  ;2019;2018;10061878/00;C007925_02;0,33;STAMPO COMPLETO;
0L421;SFL 4/4;2836;SA4 - Andina Region & Caribe;EQUADOR                                                     ;SIPA MEXICO & ANDINA;EMPAQPLAST S.A.                                                                                     ;2018;2018;10061897/00;C007903_01;0,355;PERSONALIZZAZIONI;
0R193;SFR 24 EVO3 SINCRO HF;2623;SA4 - Andina Region & Caribe;PERU'                                                       ;SIPA MEXICO & ANDINA;ARCA CONTINENTAL LINDLEY S.A                                                                        ;2019;2018;10061680;C007282_07;1;SOLO CAVITA INTERCAMBIABILI CON 10054508;
0L404;SFL 1 XL PPB;2812;E1 - West Europe;SPAGNA                                                      ;SIPA WEST EUROPE;AGUAS DEL MARQUESADO S.L.                                                                           ;2023;2018;10061460;C007872_04;20 US Gal;stampo con maniglia automatica + capacity shim;
0L299;SFL 4/4XL HF;2603;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;MEGA EMPACK                                                                                         ;2018;2018;10061692/00;C007212_04;2,5;assieme cavitÇÿ ,capacity +0.9mm- assieme colletto;
0L370;SFL 4/4;2754;AF1 - North Africa, France, Belgium & Luxembourg;ALGERIA                                                     ;SIPA NORTH AFRICA;EL ARABI, Sarl                                                                                      ;2018;2018;10061689/00;C007597_01;2;Fondelo;
0R131;SFR 10 EVO 3;2359;AF1 - North Africa, France, Belgium & Luxembourg;TUNISIA                                                     ;SIPA NORTH AFRICA;SOCIETE DES BOISSONS DE TUNISIE SBT                                                                 ;2015;2018;10061464/00;C007664_01;1;FORCHETA+COLETTO INTERNO;
0R131;SFR 10 EVO 3;2359;AF1 - North Africa, France, Belgium & Luxembourg;TUNISIA                                                     ;SIPA NORTH AFRICA;SOCIETE DES BOISSONS DE TUNISIE SBT                                                                 ;2015;2018;10061461/00;C006575_00;0,5;FORCHETA+COLETTO INTERNO+GUIDA;
0R131;SFR 10 EVO 3;2359;AF1 - North Africa, France, Belgium & Luxembourg;TUNISIA                                                     ;SIPA NORTH AFRICA;SOCIETE DES BOISSONS DE TUNISIE SBT                                                                 ;2015;2018;10061459/00;C007658_02;1,25;FORCHETA+COLETTO INTERNO;
0R131;SFR 10 EVO 3;2359;AF1 - North Africa, France, Belgium & Luxembourg;TUNISIA                                                     ;SIPA NORTH AFRICA;SOCIETE DES BOISSONS DE TUNISIE SBT                                                                 ;2015;2018;10061457/00;C007657_00;1,5;FORCHETA+COLETTO INTERNO;
0R156;SFR 16 EVO 3 SIN;2429;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;NOCERA UMBRA FONTI STORICHE S.P.A.                                                                  ;2015;2018;10061454/00;C007377_03;1;FORCHETA+COLETTO INTERNO+GUIDA;
0R029;SFR 12 EVO 2 Syn;2063;E3 - East Europe;POLONIA                                                     ;SIPA POLAND;ZYWIEC-ZDROJ S.A.                                                                                   ;2011;2018;10061657/00;C007566_04;0,3;Stampo completo;
0R098;SFR EVO;2260;CA - Turkey;TURCHIA                                                     ;SIPA TURKEY;FRUKO MESRUBAT SANAYII LTD. STI.                                                                    ;2014;2018;10061468/00;C007959_00;1;STAMPO CIB LAB;
0L403;SFL 6/4 XXL;2801;E1 - West Europe;SPAGNA                                                      ;SIPA WEST EUROPE;CAIBA S.A.                                                                                          ;2019;2018;10061642/00;C007849_02;5;COMPLETE MOULD;
0L367;SFL 6/4 XXL;2751;FE1 - China;CHINA                                                       ;SIPA CHINA;ZHEJIANG YIHAI KERRY FOODSTUFFS INDUSTRIES CO.LTD.                                                  ;2018;2018;10056077_01;C300974_01;10;Modify the existing cavity+2New neck;
0R078;CIB LAB SFR EVO;2184;E3 - East Europe;FEDERAZIONE RUSSA                                           ;SIPA RUSSIA;"JOINT STOCK COMPANY GC ""BAIKAL SEA""                                                                 ";2012;2018;10060988/00;C007991_01;0,85;STAMPO CIB LAB;
0L422;SFL 4/4;2837;E3 - East Europe;ROMANIA                                                     ;SIPA BALKANS;PARMALAT ROMANIA SA                                                                                 ;2018;2018;10060283/01;C007887_02;1,5;STAMPO COMPLETO;
0L416;SFL 6/4 XXL;2827;FE1 - China;CHINA                                                       ;SIPA CHINA;YIHAI (GUANGHAN) OILS GRAINS & FOODSTUFFS CO. LTD.                                                  ;2019;2018;10061465/00;C301123_02;5;STAMPO COMPLETO;
0L403;SFL 6/4 XXL;2801;E1 - West Europe;SPAGNA                                                      ;SIPA WEST EUROPE;CAIBA S.A.                                                                                          ;2019;2018;10061452/00;C007852_03;5;STAMPO CIB LAB;
0L416;SFL 6/4 XXL;2827;FE1 - China;CHINA                                                       ;SIPA CHINA;YIHAI (GUANGHAN) OILS GRAINS & FOODSTUFFS CO. LTD.                                                  ;2019;2018;10061451/00;C301122_01;10;STAMPO COMPLETO;
0L164;SFL 2/2;2307;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;BLU SERVICE SRL                                                                                     ;2013;2018;10061456;C006385_01;18;Solo una personalizzazione;
0L334;SFL 4/3 XL;2681;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;LOGOPLASTE INNOVATION LAB, LDA                                                                      ;2017;2018;10061379/00;C007997_00;30 0z;STAMPO PILOTA PER TEST CLIENTE;
0L417;SFL 4/3 XL;2832;FE2 - Rest of Far East & Oceania;CAMBOGIA;SIPA FAR EAST;KULARA WATER CO.LTD                                                                                 ;2019;2018;10061389/00;C007827_07;1;STAMPO COMPLETO;
0L417;SFL 4/3 XL;2832;FE2 - Rest of Far East & Oceania;CAMBOGIA;SIPA FAR EAST;KULARA WATER CO.LTD                                                                                 ;2019;2018;10061384/00;C007824_06;0,35;STAMPO COMPLETO;
0L410;SFL 6/8 EVO;2821;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;VPET USA INC.                                                                                       ;2019;2018;10061393;C007998_00;12,0 fl oz;STAMPO COMPLETO;
0R193;SFR 24 EVO3 SINCRO HF;2623;SA4 - Andina Region & Caribe;PERU'                                                       ;SIPA MEXICO & ANDINA;ARCA CONTINENTAL LINDLEY S.A                                                                        ;2019;2018;10061421/00;C007289_04;0,3;SOLO TASSELLI INTERCAMBIABILI CON 10114211;
0L376;SFL 4/4;2760;E3 - East Europe;SERBIA                                                      ;SIPA BALKANS;FMB D.O.O.                                                                                          ;2018;2018;10061366/00;C007803_01;1,5;NCP CAVITA;
0R176;SFR 24 EVO HF;2577;FE2 - Rest of Far East & Oceania;MYANMAR                         (BIRMANIA)                  ;SIPA FAR EAST;S.S. L COMPANY LIMITED                                                                              ;2018;2018;10061391/00;C007160_00;0,15;SOLO TASSELLI INTERCAMBIABILI CON 10054098;
0L004;SFL 4/3 L CIBLAB;1962;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;LOGOPLASTE USA INC.                                              ;2009;2018;10061341/00;C007994_00;0,11;STAMPO CIB LAB;
0R252;XTRA 6;2867;SA4 - Andina Region & Caribe;HONDURAS                                                    ;SIPA MEXICO & ANDINA;EMBOTELLADORA DE SULA, S.A.                                                                         ;2019;2018;10061368;C007977_00;1500 ml;Fondello tipo Krones;
0L418;SFL 4/4;2833;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;NORMANDIEN FARMS (PTY) LTD.                                                                         ;2018;2018;10061372;C008000_00;0,33;Ass.Fondello+Ass.BPF+Ass.Dist.Fondello;
0R222;XTRA 6;2722;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;SUMOL+COMPAL MARCAS, S.A.                                                                           ;2019;2018;10061349/00;C005619_02;1,5;STAMPO COMPLETO+PORTA STAMPO;
0L403;SFL 6/4 XXL;2801;E1 - West Europe;SPAGNA                                                      ;SIPA WEST EUROPE;CAIBA S.A.                                                                                          ;2019;2018;10061371/00;C007844_03;3;STAMPO COMPLETO;
0L275;SFL 6/4 XXL;2551;FE1 - China;CHINA                                                       ;SIPA CHINA;YIHAI KERRY (ANHUI) OILS&GRAINS INDUSTRIES CO.LTD                                                   ;2016;2018;10115085;C301127_00;4;COMPLETE MOULD;
0L047;SFL 6/4;2037;FE1 - China;CHINA                                                       ;SIPA CHINA;SHANGHAI KERRY FOOD INDUSTRIES CO., LTD                                                             ;2011;2018;10110334_00;C300098_02;4;1 set complete mold;
0R252;XTRA 6;2867;SA4 - Andina Region & Caribe;HONDURAS                                                    ;SIPA MEXICO & ANDINA;EMBOTELLADORA DE SULA, S.A.                                                                         ;2019;2018;10061343;C007975_00;1100 ml;Fondello tipo Krones;
0R006;SFR 8 EVO;2065;FE1 - China;CHINA                                                       ;SIPA CHINA;Liaoning Ling Xiushan Mineral Water Co., Ltd.;2011;2018;10110329_00;C300156_01;0,55;1 test mold;
0L046;SFL 6/4;2035;FE1 - China;CHINA                                                       ;SIPA CHINA;ZHANG JIA GANG FREE TRADE ZONE EASTOCEAN CONTAINER                                                  ;2010;2018;10110322_00;C300077_09;5;1 set complete mold;
0L408;SFL 6/8 EVO;2819;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;DH BROTHERS INDUSTRIES (Pty) Ltd                                                                    ;2019;2018;10061111_01;C007907_02;0,375;STAMPO COMPLETO+TASSELLO;
0L408;SFL 6/8 EVO;2819;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;DH BROTHERS INDUSTRIES (Pty) Ltd                                                                    ;2019;2018;10061079/02;C007906_02;0,5;STAMPO COMPLETO+TASSELLO;
0R252;XTRA 6;2867;SA4 - Andina Region & Caribe;HONDURAS                                                    ;SIPA MEXICO & ANDINA;EMBOTELLADORA DE SULA, S.A.                                                                         ;2019;2018;10061317;C007976_00;0,75 ml;Fondello tipo Krones;
0R254;XTRA 6 SINCRO;2869;E2 - North Europe;GERMANIA                                                    ;SIPA WEST EUROPE;WALTER RAU LEBENSMITTELWERKE GMBH                                                                   ;2019;2018;10061244/00;C007987_00;0,75;STAMPO COMPLETO;
0R252;XTRA 6;2867;SA4 - Andina Region & Caribe;HONDURAS                                                    ;SIPA MEXICO & ANDINA;EMBOTELLADORA DE SULA, S.A.                                                                         ;2019;2018;10061261;C007978_00;12 oz;Fondello tipo Krones;
0R254;XTRA 6 SINCRO;2869;E2 - North Europe;GERMANIA                                                    ;SIPA WEST EUROPE;WALTER RAU LEBENSMITTELWERKE GMBH                                                                   ;2019;2018;10061241/00;C007982_00;0,5;STAMPO COMPLETO;
0L365;SFL 6/6 XXL;2749;CA - Turkey;TURCHIA                                                     ;SIPA TURKEY;DSLGRUP ICECEK SANAYI VE TICARET A.S                                                                ;2018;2018;10061249/01;C007547_04;5;solo fondello e inserto;
0R253;XTRA 6;2868;SA4 - Andina Region & Caribe;HONDURAS                                                    ;SIPA MEXICO & ANDINA;EMBOTELLADORA DE SULA, S.A.                                                                         ;2019;2018;10061202;C007968_00;8 oz;Fondello tipo Krones;
0L404;SFL 1XL;2812;E1 - West Europe;SPAGNA                                                      ;SIPA WEST EUROPE;AGUAS DEL MARQUESADO S.L.                                                                           ;2023;2018;"10061022/00;10061187/00";C007874_03;18;Stampo completo + presoffiaggio preforma;
0R253;XTRA 6;2868;SA4 - Andina Region & Caribe;HONDURAS                                                    ;SIPA MEXICO & ANDINA;EMBOTELLADORA DE SULA, S.A.                                                                         ;2019;2018;10061155/01;C007967_00;500 ml;Fondello tipo Krones;
0L408;SFL 6/8 EVO;2819;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;DH BROTHERS INDUSTRIES (Pty) Ltd                                                                    ;2019;2018;10061150/00;C007905_02;0,75;STAMPO COMPLETO;
0R252;XTRA 6;2867;SA4 - Andina Region & Caribe;HONDURAS                                                    ;SIPA MEXICO & ANDINA;EMBOTELLADORA DE SULA, S.A.                                                                         ;2019;2018;10060784;C007973_00;0,750 ml;Fondello tipo Krones;
0L408;SFL 6/8 EVO;2819;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;DH BROTHERS INDUSTRIES (Pty) Ltd                                                                    ;2019;2018;10061111/00;C007907_02;0,375;STAMPO COMPLETO;
0L423;SF 8/4;2838;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;SOCOPET SRL                                                                                         ;2019;2018;10061029/00;C007930_00;0,5;SOLO PERSONALIZZAZIONI MONTATI SU 20406858;
0L408;SFL 6/8 EVO;2819;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;DH BROTHERS INDUSTRIES (Pty) Ltd                                                                    ;2019;2018;10061079/00;C007906_02;0,5;STAMPO COMPLETO;
0R252;XTRA 6 SIN (TIPO KRONES) (CIB LAB);2867;SA4 - Andina Region & Caribe;HONDURAS                                                    ;SIPA MEXICO & ANDINA;EMBOTELLADORA DE SULA, S.A.                                                                         ;2019;2018;10060931/00;C007935_01;0,5;STAMPI TIPO KRONES;
0R198;SFR 6 EVO 3;2645;SA3 - Conosur;BOLIVIA                                                     ;SIPA SOUTH AMERICA;PREFORSA                                                                                            ;2018;2018;10061030/00;C007161_01;3;FORCHETA+COLETTO INTERNO+GUIDA;
0L390;SFL 6/6;2783;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;LOGOPLASTE RACINE, LLC .-ATTN:ACCOUNTS PAYABLE-.                                                    ;2019;2018;10060868/00;C200988_02;0,8;STAMPO COMPLETO (CS200988_02);
0R002;SFR 13 EVO 2 HF;1990;SA4 - Andina Region & Caribe;PERU'                                                       ;SIPA MEXICO & ANDINA;SAN MIGUEL INDUSTRIAS PET SA                                                                        ;2009;2018;10060822/00;C007482_00;0,75;COMPLETE MOULD;
0L419;SFL 4/2 XL;2834;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;ENVASES INNOVATIVOS DE TIJUANA SA de CV                                                             ;2021;2018;10060827/00;C007804_02;5;STAMPO COMPLETO COPIE 10059681;
0R158;SFR 20 EVO 3 SIN;2441;AF1 - North Africa, France, Belgium & Luxembourg;ALGERIA                                                     ;SIPA NORTH AFRICA;SPA ATLAS BOTTLING CORPORATION ABCPEPSI                                                             ;2017;2018;10060818/00;C007942_00;0,4;STAMPO COMPLETO;
0R158;SFR 20 EVO3 Sincro;2441;AF1 - North Africa, France, Belgium & Luxembourg;ALGERIA                                                     ;SIPA NORTH AFRICA;SPA ATLAS BOTTLING CORPORATION ABCPEPSI                                                             ;2017;2018;10060814/00;C007940_00;0,4;STAMPO COMPLETO;
0L334;SFL 4/3 XL;2681;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;LOGOPLASTE INNOVATION LAB, LDA                                                                      ;2017;2018;10060797/00;C007969_00;0,2;STAMPO PILOTA PER TEST CLIENTE;
0L321;SFL 6/6 XXL SS;2649;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;RING CONTAINER TECHNOLOGIES                                                                         ;2021;2018;10060798;C201027_00;74,5 Fl Oz;una personalizzazione x test in cantiere;
0L135;SFL 4/2 XL;2231;E3 - East Europe;FEDERAZIONE RUSSA                                           ;SIPA RUSSIA;LLC CARGILL                                                                                         ;2013;2018;10060819/00;C007762_00;7,5;solo fondelli;
0L398;SFL 6/4 L;2791;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;ISANDO  FOODS  (PTY.)  LTD.                       WILLOWTON GROUP                                   ;2019;2018;10060802/00;C007896_03;5;STAMPO COMPLETO;
0L004;SFL 4/3XL;1962;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;LOGOPLASTE USA INC.                                              ;2009;2018;20111636/00;C201028_00;0,5;1 TEST MOLD;
0L319;SFL 6/6 XXL;2647;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;GOJO Industries, Inc.                                                                               ;2018;2018;10115031_00;C007274_00;1,25;1 SET COMPLETE MOULD WITH OUT BACKPLANE;
0L319;SFL 6/6 XXL;2647;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;GOJO Industries, Inc.                                                                               ;2018;2018;10114014_00;C007135_01;1,25;1 SET COMPLETE MOULD WITH OUT BACKPLANE;
0L388;SFL 1 XL;2781;E1 - West Europe;SPAGNA                                                      ;SIPA WEST EUROPE;HEINEKEN ESPANA S.A.                                                                                ;2020;2018;10060792/00;C007087_01;8;Stampo industriale;
